User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
Julie Rodoni,2022,5,tepat di pantai makanan di restoranannya luar biasa pelayanan stafnya luar biasa kamarnya agak tua tapi tempat tidurnya nyaman pancurannya bagus dan ac nya berfungsi dengan baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993504881858826,Facilities & Amenities,Facilities & Amenities (0.99); Service Quality (0.99); Guest Experience (0.99)
Naila Chaerunnisa,2024,1,sayangnya saya kecewa dengan pengalaman di petugas keamanan dekat lobi pelayanan yang saya terima tidak memenuhi harapan saya dan salah satu petugasnya bersikap sangat buruk,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9992672801017761,Guest Experience,Guest Experience (0.99); Check in/out Experience (0.99); Safety & Security (0.95)
Greg Dyer,2023,3,Lokasinya bagus stafnya luar biasa dan sangat membantu hotel ini memang sudah tua tapi tidak perlu disebut kumuh perawatan adalah kunci untuk membuatnya hotel tua yang nyaman untuk menginap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9925863146781921,Facilities & Amenities,"Facilities & Amenities (1.00); Service Quality (1.00); Cleanliness, Hygiene & Maintenance (1.00)"
Gueni Vaduzz,2017,3,pantainya lumayan tapi tidak seindah surga kursi berjemur dan payung harganya sekitar Rp75 0 termasuk minuman di inna sindhu beach hotel pantainya saat ini relatif bersih dan saat ini udara surut udara sangat jernih tepat di sebelahnya juga tepat di pantai menuju jalan pantai sindhu terdapat beberapa warung kecil yang menjual makanan enak dan murah saya pernah makan goreng saya di sana yang harganya lumayan yaitu Rp20 0,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990752935409546,Facilities & Amenities,"Facilities & Amenities (0.91); Cleanliness, Hygiene & Maintenance (0.82); Food & Beverage (0.81)"
wlqus0425,2018,5,Tidak banyak orang pemandangannya indah ada kafe di dekatnya dan yang terpenting anda bisa melihat ikan yang beragam saat snorkeling di sini tidak perlu pergi cukup jauh pergi ke titik di mana rumput lautnya cukup panjang bahkan ada beberapa ikan besar,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988781809806824,Facilities & Amenities,Facilities & Amenities (0.85); Cultural & Heritage Experience (0.78); Service Efficiency & Responsiveness (0.74)
Kuntoro Adi Sutikno,2022,5,hotel keempat terletak di pantai sindhu sanur kamarnya luar biasa nyaman dengan pemandangan kolam renang harganya terjangkau stafnya sangat sopan dan membantu tempat yang tepat untuk melarikan diri dari rutinitas sehari-hari,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993777275085449,Facilities & Amenities,Facilities & Amenities (0.99); Staff Conduct & Hospitality (0.99); Room Quality & Comfort (0.98)
Zaphod Beeblebrox,2018,2,Secara keseluruhan kami menikmati kunjungan singkat kami di Sanur tetapi dengan biaya lebih dari 100 per hari Anda dapat mendapatkan penawaran yang jauh lebih baik kamar dan resornya dalam kondisi buruk meja biliar yang diiklankan di halaman mereka tidak berfungsi kamar mandi kami tampak kotor stafnya sangat sopan tetapi tidak banyak yang lain seperti 3 gadis di foto ini yang mengoperasikan satu penggorengan perlu diketahui bahwa koneksi internet mengharuskan Anda untuk terhubung secara manual seperti wifi gratis yang Anda temukan di bandara dan kontennya disensor sic mencoba mengakses situs seperti netflix reddit 4chan akan dialihkan ke beberapa situs web periklanan indonesia ini dapat,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9730992317199707,Facilities & Amenities,Facilities & Amenities (0.99); Pricing & Value for Money (0.93); Guest Experience (0.89)
Wolfgang Wiese,2023,5,hotel tua nan cantik ini memiliki lokasi yang strategis tepat di pantai sanur banyak toko dan penyewaan skuter listrik serta peralatan olahraga udara restoran dan bar yang bagus kolam renang besar dengan layanan staf prima yang sangat ramah dan siap membantu dalam situasi apapun dan mulai pukul 22 00 kompleks ini benar-benar tenang jika Anda menyukai sedikit keramaian dan sedikit pertunjukan di pantai ini adalah tempat yang tepat untuk kamar Anda di gedung utama nyaman dengan balkon dan kamar mandi yang luas beberapa kekurangan kecil memang khas asia tetapi tidak mengganggu sarapan prasmanannya enak dan berlimpah lahan terawat dengan sangat baik liburan hotel di bali sangat menyenangkan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994152784347534,Facilities & Amenities,Facilities & Amenities (1.00); Service Quality (1.00); Staff Conduct & Hospitality (0.99)
David E,2023,2,pergi ke restoran di pantai untuk makan malam lokasi 4 dari 5 bintang 2 dari 5 untuk makanannya makanannya terlalu matang kering dan kenyal itulah sate dan hidangan lautnya pelayanannya sangat lambat terutama karena hanya ada 2 meja untuk pasangan secara keseluruhan lokasinya di pantai bagus tapi saya tidak akan makan di sana lagi,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9186309576034546,Service Quality,Service Quality (0.97); Food & Beverage (0.89); Guest Experience (0.65)
lia matthaei,2022,4,hotel yang apik di pantai sanur yang indah dengan kursi berjemur gratis kamar yang luas dan bersih dengan balkon minuman selamat datang banyak tamu belanda harga terjangkau direkomendasikan sebagai tempat menginap saat bepergian dan ingin bersantai banyak restoran di sepanjang jalan raya yang indah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999487042427063,Facilities & Amenities,"Facilities & Amenities (0.98); Cleanliness, Hygiene & Maintenance (0.97); Pricing & Value for Money (0.96)"
Marc Stäuber,2019,5,hotelnya bagus stafnya ramah dan baik sangat tenang sempurna untuk bersantai bahkan tarif hotelnya pun cukup murah untuk tempat ini saya sangat merekomendasikan tempat ini kami pasti akan kembali terima kasih untuk semuanya,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994527697563171,Staff Conduct & Hospitality,Staff Conduct & Hospitality (0.99); Pricing & Value for Money (0.99); Facilities & Amenities (0.99)
Diana Jurtz,2020,3,hotelnya lumayan tapi menurut kami agak terlalu besar di sisi lain sarapannya lezat dan berlimpah kamarnya bagus digunakan tapi cukup baik sayangnya kami mencoba dua kali dan menemukan kamar mandinya penuh serangga dan terakhir kali juga di tempat tidur kami rasanya menjijikkan pelayanannya bagus dan kami senang bisa memesan bir dingin di tepi kolam renang tapi mungkin terlalu banyak anak muda yang masih belajar dan belum tahu harus melakukan apa lokasinya bagus dekat dengan pantai dan jalan utama,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.995368480682373,Facilities & Amenities,Facilities & Amenities (0.99); Service Quality (0.96); Food & Beverage (0.96)
Melinda Stuart,2024,1,kamar terburuk yang pernah saya tinggali seumur hidup saya kamar mandi kotor sprei bernoda kamar tidak seperti yang ada di internet sangat tua dan kuno tidak senang sama sekali tidak akan saya rekomendasikan sama sekali hindari tempat ini,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9994066953659058,Guest Experience,Guest Experience (0.60); Facilities & Amenities (0.31); Management & Policy Issues (0.30)
Giorgia Levrè,2019,5,pantainya bersih dan udara lautnya fantastis sebaiknya datang di pagi hari ada banyak tempat makan dan minum kios dan toko pantainya tenang dan tidak ramai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.997930645942688,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Facilities & Amenities (1.00); Food & Beverage (0.99)"
Ron Hope,2018,2,tempatnya bagus hotelnya keren tapi toiletnya busuk baunya seperti pesing mereka berharap mahasiswa baru yang baru lulus untuk memperbaiki masalah ini toiletnya termasuk salah satu yang terburuk yang pernah saya kunjungi di dunia benar benar memalukan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9978693723678589,Guest Experience,Guest Experience (0.92); Facilities & Amenities (0.84); Check in/out Experience (0.34)
Doris Valour,2017,4,lokasi strategis di pantai dengan akses langsung staf yang ramah kolam renang yang indah dan taman yang luar biasa sarapan yang bervariasi dan berlimpah kamar yang bersih dan kamar mandi yang luas dan luas perlengkapan mandi tersedia di pantai tersedia meja biliar bar kursi geladak terkadang air pasang sulit tetapi berenang saat udara surut sangat mudah pantai yang sangat indah dan bersih,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9995548129081726,Facilities & Amenities,Facilities & Amenities (1.00); Family & Group Friendly (1.00); Staff Conduct & Hospitality (1.00)
Can,2018,5,Ya memang sudah tua tapi secara keseluruhan masih sangat bagus untuk anak-anak harganya sarapannya sangat direkomendasikan stafnya sangat ramah dan selalu membantu sayangnya tidak ada cukup kursi pantai jadi kami lebih suka pergi ke pantai lain di mana kami bisa bersantai tanpa gangguan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989327788352966,Service Efficiency & Responsiveness,Service Efficiency & Responsiveness (0.99); Facilities & Amenities (0.99); Staff Conduct & Hospitality (0.99)
Iztza Paez,2018,4,Lokasinya sangat bagus dengan pemandangan laut stafnya sangat perhatian dan ramah fasilitasnya agak ketinggalan zaman dan perlu direnovasi tapi secara keseluruhan sentuhannya bagus tangannya perlu diganti semuanya terlihat agak lusuh,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9950456619262695,Facilities & Amenities,Facilities & Amenities (0.99); Staff Conduct & Hospitality (0.99); Service Quality (0.97)
Susan Whimpress,2018,4,Halamannya indah kolam renangnya fantastis kamar kamarnya bersih rapi dan lengkap kamar mandinya bagus tapi pancuran di bak mandinya sudah tua,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9934579730033875,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Facilities & Amenities (0.98); Room Quality & Comfort (0.86)"
tom-H Zobzak,2022,4,hotel yang bagus meskipun agak kuno stafnya berusaha semaksimal mungkin untuk menghilangkan ketidaknyamanan misalnya seprai meskipun bersih dan harum tidak terlalu putih tapi secara keseluruhan pengalamannya menyenangkan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9963990449905396,Guest Experience,"Guest Experience (0.99); Cleanliness, Hygiene & Maintenance (0.99); Service Quality (0.98)"
tara ram,2022,5,Saya pergi ke pantai setiap pagi tidak ada yang membuat saya bosan selalu cerah meskipun di musim hujan menikmati saja setiap menitnya tempat yang luar biasa di bali,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991111159324646,Service Efficiency & Responsiveness,Service Efficiency & Responsiveness (0.75); Cultural & Heritage Experience (0.74); Family & Group Friendly (0.72)
Rizalita De Mesa,2020,5,Dari depan dari area parkir layanan valetnya sangat sopan dari resepsionis layanan pelanggan protokol kesehatan semuanya tersedia dari pengecekan suhu hingga cuci tangan sudah selesai dan sekitarnya suasana dari laut yang tenang sungguh menakjubkan layanan karyawannya hampir bagus suka aula pertemuannya area restoranannya keren sekali sekali sekali sekali bisa menggantungnya di sana secara keseluruhan saya suka,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994184970855713,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Facilities & Amenities (0.99); Service Quality (0.99)"
Rob Schurmann,2022,4,Tempatnya luar biasa harganya terjangkau dan stafnya sangat ramah bahkan petugas lapangan dan perawatannya pun luar biasa jika saya perlu mencatat kekurangannya kolam renangnya tidak berteduh saat cuaca panas dan wifi baru hampir tidak ada,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998491644859314,Facilities & Amenities,Facilities & Amenities (1.00); Pricing & Value for Money (0.99); Staff Conduct & Hospitality (0.99)
Jacintha,2024,1,kamarnya tidak sesuai dengan yang dijanjikan tirai kamar mandi kotor dan sarapannya buruk kopinya masih ada tidak membantu,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9992920160293579,Food & Beverage,Food & Beverage (0.95); Facilities & Amenities (0.87); Guest Experience (0.73)
John Oud,2018,4,harga terjangkau hotelnya bagus dengan harga kamar yang wajar kolam renangnya lumayan restoran di dekat pantainya lumayan stafnya ramah jika anda perlu memotong rambut pangkas rambut bisa dicapai dengan berjalan kaki,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990817308425903,Facilities & Amenities,Facilities & Amenities (1.00); Pricing & Value for Money (0.98); Staff Conduct & Hospitality (0.98)
Nony Lee,2024,1,Saya harus membaca ulasan di sini sebelum teman saya memesan hotel ini hotel ini malah lebih buruk hindari liburan anda yang berantakan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9990277290344238,Guest Experience,Guest Experience (0.88); Booking & Reservation Experience (0.82); Facilities & Amenities (0.42)
Gilbert Milon,2018,4,berlokasi strategis di sisi kiri sanur menghadap laut kompleks ini sepenuhnya terdiri dari bungalow mulai dari standar hingga mewah taman yang tenang dan indah serta kolam renang yang menawan sambutannya profesional begitu pula seluruh stafnya kamarnya bersih dan memadai begitu pula kamar mandinya kami telah menginap di sini dua kali dan sangat puas kami pasti akan memesan lagi saat kunjungan kami berikutnya ke sanur,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9995195865631104,Facilities & Amenities,"Facilities & Amenities (1.00); Service Efficiency & Responsiveness (1.00); Cleanliness, Hygiene & Maintenance (1.00)"
Tya Dali,2018,5,pantai matahari terbit yang indah pantai ini sangat indah terutama untuk momen matahari terbit jika Anda ingin mendapatkan hasil foto yang bagus Anda dapat memilih untuk datang mulai pukul 4 pagi nikmati setiap momen matahari terbit rasakan hangatnya matahari dengan udara yang dingin Anda juga dapat mencoba bersepeda atau jogging sangat nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991952776908875,Facilities & Amenities,Facilities & Amenities (0.85); Family & Group Friendly (0.42); Cultural & Heritage Experience (0.30)
Keng Liat Liem,2022,3,rasanya senang dekat dengan laut kamar hotelnya cukup bersih tapi agak ketinggalan jaman butuh banyak renovasi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9986798167228699,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.92); Facilities & Amenities (0.91); Service Quality (0.89)"
Putra Aditya,2020,5,Beradaptasi dengan situasi Covid-19 yang sedang meningkat mereka mengadakan pasar di tempat yang sangat dekat area bersih meskipun stafnya lebih sedikit tempat ramah anak yang kini menawarkan berbagai taman bermain dan aktivitas anak dengan harga yang sangat terjangkau untuk semua orang,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9968819618225098,Facilities & Amenities,Facilities & Amenities (0.99); Pricing & Value for Money (0.97); Service Efficiency & Responsiveness (0.95)
Frankie Danger,2019,5,Resor tepi pantai yang nyaman dan tenang dengan fasilitas yang luar biasa saya menginap semalam sebelum berangkat ke bandara keesokan paginya sangat nyaman dan ini cara yang luar biasa untuk mengakhiri perjalanan saya setelah meninggalkan gili trawangan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998611569404602,Facilities & Amenities,Facilities & Amenities (1.00); Room Quality & Comfort (1.00); Guest Experience (1.00)
Gatot Lie,2023,1,pengalaman yang sangat buruk dengan hotel ini manajernya kami meminta bantuan tambahan tetapi manajer tidak bersedia memberikannya sempat berdebat dengan manajer bahwa fasilitas tambahan akan dikenakan biaya 150 ribu rupiah,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9978838562965393,Guest Experience,Guest Experience (0.88); Pricing & Value for Money (0.70); Facilities & Amenities (0.67)
Brendo G,2018,1,Hanya peringatan hanya memberi tahu semua orang untuk tidak datang ke toko 70 di pasar pantai sindhu toko itu bernama toko jema wanita itu pencuri saya membeli 7 barang darinya dan dia mengambil dua kemeja dari tas belanja saya sebelum menyerahkannya ini terjadi seminggu lalu ketika ditanya hari ini dia berkata oh saya sudah mengembalikannya ke wanita lain untuk diberikan kepadanya dia jelas tidak senang ketika saya mengingatnya tokonya karma buruk semoga ini membantu orang lain agar tidak tertipu,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9988120794296265,Guest Experience,Guest Experience (0.97); Check in/out Experience (0.85); Booking & Reservation Experience (0.74)
